INTERSECTION,CAMERA_INSTALL_YEAR,LATITUDE,LONGITUDE,X,Y,CAMERA_FACING,JANUARY,FEBRUARY,MARCH,APRIL,MAY,JUNE,JULY,AUGUST,SEPTEMBER,OCTOBER,NOVEMBER,DECEMBER,TOTAL_VIOLATIONS,HIGHEST_MONTHLY_TOTAL,FID
WALKEY @ HAWTHORNE  / RUSSELL ,2008,45.3929486646713,-75.6075814489304,374674.7381,5028499.5419,Eastbound,41,32,43,41,64,90,74,64,87,52,70,54,712,90,1
ST LAURENT @ BELFAST,2008,45.4118334094536,-75.630459805422,372860.726,5030578.5619,Southbound,21,18,14,25,23,45,38,28,47,34,31,25,349,47,2
CAMPEAU @ HWY 417 WB,2008,45.3225942444655,-75.8871873015892,352841.6241,5020476.4781,Northbound,53,45,49,32,53,55,64,61,67,58,32,70,639,70,3
CATHERINE @ KENT,2008,45.4087885189798,-75.6937826888553,367907.7071,5030188.5649,Westbound,8,4,0,0,25,56,60,34,46,38,25,20,316,60,4
BASELINE @ MERIVALE,2008,45.365283282199,-75.7308209264658,365054.6989,5025325.5241,Westbound,26,22,20,20,27,45,38,44,57,42,41,31,413,57,5
BANK @ HUNT CLUB,2008,45.3536310386628,-75.6473306581912,371608.731,5024096.514,Eastbound,19,21,28,16,46,61,50,64,60,63,51,35,514,64,6
CATHERINE & O'CONNOR @ HWY 417 WB,2008,45.4105936876743,-75.6894643676993,368243.7079,5030392.5671,Westbound,N/A,N/A,4,8,251,309,331,307,267,207,199,156,2039,331,7
BOOTH @ WELLINGTON (RR40),2009,45.4162960232158,-75.7146741581923,366264.257,5031006.6879,Eastbound,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,8
TENTH LINE  / CHARLEMAGNE @ TOMPKINS ,2008,45.4773260791099,-75.4974113983466,383183.9299,5037977.8819,Southbound,35,40,29,25,42,63,57,48,43,41,39,44,506,63,9
BANK @ RIVERSIDE N. (RR19),2008,45.3888284137275,-75.6772345234338,369225.7159,5027983.546,Westbound,44,25,46,55,91,120,98,86,63,75,58,55,816,120,10
CARLING @ ISLAND PARK ,2008,45.3891915481429,-75.7266271322122,365357.6989,5027985.5471,Eastbound,16,22,28,27,33,35,22,28,17,26,24,20,298,35,11
KING EDWARD @ ST. PATRICK,2011,45.43246673563,-75.689087456685,368248.7041,5032823.589,Southbound,85,94,105,87,150,202,314,258,195,168,188,89,1935,314,12
BRONSON @ COMMISSIONER / SLATER ,2010,45.4157286279512,-75.7082368144614,366768.7019,5030948.5729,Southbound,8,1,0,2,22,46,31,43,38,35,30,22,278,46,13
ALBERT @ BOOTH,2010,45.4129175838453,-75.7126518164662,366426.212,5030632.7938,Eastbound,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,14
BANK @ HERON,2010,45.3785717095306,-75.6675515286982,369995.72,5026851.5359,Northbound,37,22,41,28,34,75,45,N/A,N/A,N/A,N/A,65,347,75,15
CYRVILLE @ INNES,2010,45.4164849189651,-75.6024449926894,375047.734,5031119.5611,Westbound,41,50,29,44,51,112,107,96,100,90,76,79,875,112,16
DUFORD / PLACE D'ORLEANS @ ST JOSEPH,2010,45.4776266353148,-75.5125911583712,381996.7441,5037996.5871,Westbound,32,36,41,44,46,89,79,86,83,63,53,49,701,89,17
BERRIGAN @ WESSEX / GREENBANK,2010,45.2749753012558,-75.74900598571,363723.6849,5015276.4359,Southbound,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,18
HOLLAND & ISLAND PARK @ NCC DRIVEWAY,2010,45.3885738154993,-75.7257671341875,365425.7,5027917.5471,Southbound,76,36,85,61,68,70,79,57,53,45,60,59,749,85,19
CONROY @ LORRY GREENBERG ,2010,45.3694723577142,-75.6220774373595,373568.186,5025878.183,Southbound,34,24,26,41,51,59,58,42,42,49,40,34,500,59,20
AVIATION PARKWAY @ OGILVIE ,2010,45.4279867111398,-75.6270169437815,373110.723,5032376.5759,Westbound,7,17,8,14,24,31,20,35,20,15,26,20,237,35,21
ELGIN / PRETORIA BRIDGE @ QUEEN ELIZABETH,2010,45.4113111081713,-75.6840626732566,368665.7101,5030476.5671,Eastbound,59,66,73,59,65,87,57,57,87,67,65,48,790,87,22
FISHER @ MEADOWLANDS,2010,45.3626308545792,-75.7114495906265,366575.0649,5025045.446,Southbound,54,51,54,52,73,83,71,79,51,87,64,46,765,87,23
SAUNDERSON @ SMYTH,2011,45.4005479113428,-75.6314887251891,372793.729,5029323.5521,Eastbound,24,33,37,47,58,53,44,27,55,38,29,29,474,58,24
JOCKVALE @ STRANDHERD,2011,45.268703063646,-75.7511685321756,363560.4819,5014577.8499,Eastbound,22,16,13,23,43,61,76,50,72,74,38,31,519,76,25
BLAIR @ REGIONAL RD 174 W.,2011,45.4333696501771,-75.6074559186472,374634.7279,5032991.577,Eastbound,13,12,17,24,39,60,35,46,24,0,26,16,312,60,26
ALBERT @ KENT,2001,45.4190265337597,-75.7024024639689,367221.703,5031319.5759,Northbound,N/A,N/A,4,23,35,50,37,46,52,59,45,27,378,59,27
KING EDWARD @ ST. ANDREW ,2012,45.4337953918273,-75.6899119815126,368182.703,5032970.591,Northbound,73,40,62,44,58,148,59,129,133,142,122,93,1103,148,28
MERIVALE @ MEADOWLANDS,2001,45.3509034209135,-75.7335171475886,364858.6981,5023725.511,Northbound,31,39,27,24,40,48,49,69,52,61,54,60,554,69,29
HERON @ RIVERSIDE ,2001,45.3767718417038,-75.6914898812798,368122.926,5026632.4101,Eastbound,27,30,27,58,68,93,76,66,71,70,70,70,726,93,30
CARLING @ RICHMOND,2001,45.3607852349862,-75.7922664619765,360245.6751,5024781.5181,Westbound,45,44,41,61,105,130,140,122,108,107,92,32,1027,140,31
BRONSON @ CARLING / GLEBE,2001,45.4010009738649,-75.6996543149848,367456.7071,5029318.5581,Southbound,24,4,55,78,120,158,179,106,139,120,123,57,1163,179,32
COVENTRY / OGILVIE @ ST. LAURENT ,2001,45.4242409019617,-75.6373616071852,372305.7211,5031951.574,Northbound,10,12,20,28,32,44,40,51,72,66,57,60,492,72,33
HAZELDEAN / ROBERTSON @ EAGLESON,2001,45.3040723481689,-75.8767774519143,353673.6249,5018424.46,Southbound,10,11,8,23,31,38,29,33,49,37,38,27,334,49,34
BERRIGAN @ WESSEX / GREENBANK,2016,45.2749753012558,-75.74900598571,363723.6849,5015276.4359,Northbound,22,66,74,50,56,98,77,95,66,78,75,86,843,98,35
ST. JOSEPH @ OLD TENTH LINE ,2018,45.4846002755224,-75.4981034143561,383119.7471,5038785.5871,Eastbound,28,11,21,19,27,50,37,N/A,N/A,N/A,N/A,N/A,193,50,36
CATHERINE @ KENT,2017,45.4087885189798,-75.6937826888553,367907.7071,5030188.5649,Northbound,N/A,N/A,N/A,N/A,N/A,N/A,103,141,207,145,87,95,778,207,37
BANK @ RIVERSIDE S. ,2017,45.3880203388791,-75.6762373708842,369304.7159,5027894.5449,Northbound,N/A,N/A,N/A,N/A,N/A,167,132,205,200,183,156,152,1195,205,38
